Date,AAPL,ADBE,AMZN,CSCO,DIS,GOOGL,JPM,KO,META,MRK,MSFT,NFLX,NKE,NVDA,PFE,PYPL,T,TSLA,UNH,V
2020-02-05,118826800,2463400,87524000,17042300,27824100,36376000,10150700,11414900,12538200,29290133,39186300,6437000,6108300,208220000,29443490,7595300,32620050,726357000,5761000,8672400
2020-02-06,105425600,2224500,63660000,9814800,9504600,37822000,8992300,9347000,10567500,16110170,27751400,3920400,5641800,218284000,21047748,4020300,34705482,598212000,3044000,7001200
2020-02-07,117684000,2092700,101906000,16807500,10948900,28360000,6379800,8757800,12242500,11419427,33529100,4385200,4121800,189752000,21903596,4166300,33363079,255952500,3425900,5691100
2020-02-10,109348800,2426800,101124000,19012700,8162100,38302000,5960700,7984900,11856400,10590983,35844300,5294100,4213900,529608000,19998385,4868000,24552653,370338000,3147400,6239500
2020-02-11,94323200,2004700,114920000,23168300,10790100,34852000,6578600,7431200,25030800,10252689,53159900,4772900,4871800,638556000,16027335,4677400,42338872,175462500,2992200,10231900
2020-02-12,113730400,2355600,66686000,31686200,8168200,31042000,7958000,9179100,13813700,19630926,47062900,4624800,8075600,374644000,22944315,6482300,41453646,180337500,6701900,7355800
2020-02-13,94747600,1917100,60636000,47044700,7543100,22914000,7447500,8173200,15396600,19388734,35295800,4485400,5386800,528016000,22099745,6066300,32606942,394339500,3565500,9495300
2020-02-14,80113600,1690300,52124000,26747200,9110500,23198000,6627600,9965500,10741700,8743464,23149500,3736300,4305300,1041924000,21006747,5769900,36262904,235405500,2485600,6548800
2020-02-18,152531200,2074400,58912000,18546300,8214900,25642000,8996400,10075700,15609200,10017308,27792200,5173900,4916200,620164000,17988513,5085700,32138644,245725500,3241700,7651500
2020-02-19,93984000,2580400,51224000,27626400,7080900,22746000,7071200,6265700,12135100,11740220,29997500,4896400,6200500,694332000,17750941,4878600,29923989,381345000,3021100,5927500
2020-02-20,100566000,3789300,62626000,20416700,5981700,25962000,7422800,7597200,13109200,10941330,36862400,4079400,6427600,810052000,42953135,7212900,35981156,264523500,2885500,8531900
2020-02-21,129554000,2742800,92926000,20028700,7725800,42520000,9772800,10842400,14092300,9295970,48572600,3930100,5750900,768180000,32425256,5894500,37691897,214722000,2987100,9231500
2020-02-24,222195200,3924000,130940000,35295900,19336500,49560000,13618400,14415500,23080100,13734145,68311100,6936400,8364200,856916000,37969296,10139300,46190256,227883000,8790600,13316800
2020-02-25,230673600,4188100,124382000,48024700,21032500,51580000,20797200,15915100,21433500,13171683,68073300,6481200,9602100,1055496000,41878898,13636100,64725329,259357500,8171200,18539000
2020-02-26,198054800,3489700,104492000,38513200,31195900,49776000,24825600,15837800,16524500,11940283,56206100,8934100,9308400,747732000,47920005,10301800,53306756,211282500,6806600,14214700
2020-02-27,320605600,4737700,162880000,51442900,30827500,62290000,23005500,23754000,21682600,15734253,93174900,10967700,12825700,906416000,55444827,15461900,87815227,364158000,7604300,17536600
2020-02-28,426510000,6463400,189620000,80188000,35389900,80198000,45931400,40890600,32568900,29246117,97012700,11168600,16552400,1133252000,66057447,17213100,160070673,363343500,9961000,22659000
2020-03-02,341397200,5398100,135234000,48864300,21775900,55430000,27355400,25698600,24949000,18840525,71030800,6997900,14102000,890744000,42034469,13367000,90605027,302925000,8866300,17434500
2020-03-03,319475600,4204500,150690000,49294700,19529700,56602000,32547700,27099200,27984100,17394599,71677000,8364600,14767600,652792000,46174475,11912300,84481792,386760000,9188100,15226400
2020-03-04,219178400,4146300,95458000,30022100,13842100,47598000,25795900,20526100,23062500,20224199,49814400,5487300,6904400,597408000,38712155,8245200,55701210,225735000,14533000,10789100
2020-03-05,187572800,3199000,94964000,30255900,22397200,54380000,25025600,17948500,19333400,15017840,47817300,8747000,8851100,540328000,35096303,7671500,59974684,162790500,5908400,10106900
2020-03-06,226176800,5622900,105472000,48605600,22899600,64640000,38159400,22353900,24559600,14208574,72821100,8147200,12336400,515412000,40931036,8524300,64721224,189943500,5361900,15183200
2020-03-09,286744800,5291900,156264000,61535300,26233600,69252000,40352000,27898300,29949000,18942810,70419300,7405500,13272700,614160000,43183856,12458900,89990559,256105500,8070700,20486400
2020-03-10,285290000,5973700,142666000,50536500,24083700,54872000,31102700,27457400,24517800,17527486,65354400,7604400,12755900,580648000,40548329,11748500,75018634,233916000,7366000,16119400
2020-03-11,255598800,4869200,112496000,63594300,24771300,54732000,38127000,22653900,20373900,14274179,56371600,6036000,16172000,499964000,65350213,10756400,59972036,199837500,7744600,14598200
2020-03-12,418474000,7230200,226924000,51855300,40392900,94326000,49725200,31913100,43266300,22664782,93226400,12071600,21534800,816540000,62731445,20114400,111500925,283636500,10496600,27467700
2020-03-13,370732000,8935200,176194000,53859600,40960100,79400000,38543300,33697200,35028600,25857094,92727400,9458200,21859600,634836000,60553038,19170600,85647971,339604500,9308400,19948900
2020-03-16,322423600,7140100,178346000,44211300,35379500,96520000,38589700,28682300,39120400,20808354,87905900,10559900,17976700,726972000,50995050,16204900,77820218,307342500,10303500,23692000
2020-03-17,324056000,6189100,218342000,41572400,27526200,83194000,35239800,32106700,34255600,24745795,81059800,10013900,17122100,833632000,54220606,17969400,78966008,359919000,9642200,22298000
2020-03-18,300233600,7293300,192904000,56904300,43592500,93044000,41525600,35408300,37553100,18558508,81593200,12593600,19498800,874268000,43884976,16073300,100669546,356793000,12917500,22787500
2020-03-19,271857200,6023800,207998000,58319700,30866800,74064000,32175100,41956900,39862300,19268738,85922700,10616000,16177200,765512000,59820929,12181600,80521973,452932500,8065200,19362800
2020-03-20,401693200,7461800,196358000,48582500,31957800,82878000,30150800,51513500,32568400,23075912,84866200,10853800,15761900,804636000,52488989,14874400,154553565,424282500,9364100,18692100
2020-03-23,336752800,6016800,156170000,39823400,32246600,83672000,32536600,44978500,29830800,18375003,78975200,13449400,17690000,643876000,52853041,12969700,128274548,246817500,10654500,30344100
2020-03-24,287531200,6592200,142942000,48235600,32538100,72468000,34363200,49096200,30440400,19901939,82516700,11638700,18849500,1101644000,44466784,13936500,101022392,343428000,8894400,24488300
2020-03-25,303602000,4830400,129582000,42873900,28533000,90324000,38111700,42511700,35184300,18311494,75638200,8767200,27053200,793432000,44601275,11814400,90068675,318340500,10014000,20619600
2020-03-26,252087200,4531000,124426000,38473300,24520300,76562000,29826300,37821700,26556800,18052848,64568100,7229600,17200800,696108000,43269967,9451200,84786312,260710500,7517600,17062900
2020-03-27,204216800,4862100,107758000,31278600,30591500,62794000,30041500,23297900,24879900,12467218,57042300,7948800,14183400,638828000,38290344,11312000,61415064,215661000,4879500,14950700
2020-03-30,167976400,4340200,122522000,27120300,23119200,58736000,21656900,23446000,22515200,15803316,63420300,8622000,10960100,602252000,29943508,8948600,55117988,179971500,5329000,15714500
2020-03-31,197002000,6413700,102472000,26014200,21563200,65228000,23379300,25373900,23676300,15079672,77927200,9366500,9610100,949960000,29466151,9881400,92432942,266572500,5450000,20613100
2020-04-01,176218400,3903000,82438000,26790700,18303900,51970000,28029600,21936400,19507600,11665288,57969900,6672500,9771300,656912000,26709625,9628400,72351304,200298000,4548800,12595200
2020-04-02,165934000,3589700,86720000,28180500,13936500,56410000,24018000,17621900,20886300,12843345,49630700,4592500,12731300,675764000,27186876,7077200,44775562,297876000,4636800,14051100
2020-04-03,129880000,3934700,72198000,21235200,14814600,51374000,21199400,14207100,25983300,10039211,41243300,4860800,8476900,663212000,32837370,7699500,70758797,338431500,4650300,11994700
2020-04-06,201820400,5145100,115464000,31641400,20407400,63320000,26820800,22850000,28453600,14314108,67111700,8183900,11266500,727884000,40503217,11999000,70836648,223527000,6365900,16479100
2020-04-07,202887200,5422300,102280000,30366100,22899600,61620000,22563800,21279600,31411900,10657950,62769000,7046400,10468100,784520000,24226295,10291500,71847522,268797000,4984100,15379000
2020-04-08,168895200,4002500,79546000,22683500,22562500,40334000,22903300,18937100,21664200,11481888,48318200,6908900,6642700,542444000,25523980,9385900,54010329,189840000,6390200,11146500
2020-04-09,161834800,3290200,92930000,27643900,31453600,54028000,42055900,19165300,23534300,13876568,51385100,7711300,7773600,525564000,30648107,10894900,66599583,204750000,4923300,12231800
2020-04-13,131022800,1839000,134334000,19592000,17306000,38702000,26911900,19586000,19355400,7706678,41905300,11692900,5077600,398408000,18270141,7716200,45209039,337131000,2964900,14043700
2020-04-14,194994800,3858900,161744000,22882400,19866900,63358000,46151300,21801900,21011800,12155333,52874300,11581000,6397200,530948000,21845309,8417900,42290546,458647500,4778900,9980500
2020-04-15,131154400,2818600,137332000,18428800,14157600,42236000,30118600,12893200,17423000,10809072,40940800,13561200,8053900,366148000,21312196,7821000,49706800,353655000,7841800,12118700
2020-04-16,157125200,3918600,240764000,26178000,18029300,57896000,32449600,17606800,23593200,9145058,50479600,16128700,9373800,745620000,20657451,9575600,43074884,309868500,7738900,20308200
2020-04-17,215250000,3342400,158600000,30701500,17926900,51050000,30191900,19844600,20974800,15433162,52765600,12616300,8111400,539120000,24404843,11069800,45884809,196923000,5857500,15375800
2020-04-20,130015200,2772000,115414000,23438800,17021000,35292000,23679400,18957900,16110700,11675768,36669600,12655800,7244400,449388000,22530620,10730700,40492157,221199000,4072600,10505200
2020-04-21,180991600,3548200,149534000,31661000,16101400,49648000,23035000,26863700,24850500,17876574,56203700,23177600,6597000,735160000,23975233,11736600,57214144,303136500,3977500,10562100
2020-04-22,116862400,2231500,84244000,18330700,11463800,46296000,16662400,15811600,33242000,11933890,34620200,21084800,6463000,483356000,20182624,12874300,67184129,212482500,3663300,14502500
2020-04-23,124814400,2120300,101332000,16100200,17132200,34202000,16638800,17668200,21426600,8152497,32790800,13952300,5343500,424160000,20185365,7563200,45031226,198550500,4420500,11411300
2020-04-24,126161200,2143900,76498000,14639200,13614100,37402000,15809200,15175000,28792000,7686451,34277600,8658900,4450100,352328000,17353794,10677500,47061315,198180000,3265000,8391400
2020-04-27,117087600,2375200,112912000,17937900,15518300,44186000,22870200,19175500,29197800,12786753,33194400,6277500,6875100,479388000,23394057,6678200,44116607,310221000,3706200,9903300
2020-04-28,112004800,3895600,105388000,16427700,16503700,80700000,20238900,17246700,21731000,20273560,34392700,10101200,5145400,442904000,35666728,9192300,40944435,228330000,3862900,8614400
2020-04-29,137280800,5006400,91832000,17430100,20139800,108358000,20462600,15780000,45954500,13687194,51286600,9693100,9461400,379160000,26518535,9891500,43903972,243240000,4258400,12862800
2020-04-30,183064000,3902200,190692000,26679900,18638700,55842000,19127600,20801100,46230100,11638878,53875900,7954000,9371400,375916000,29450973,7569800,53955516,427078500,7631700,11331600
2020-05-01,240616800,2578600,195452000,22095300,13209100,48872000,18547700,14290400,30415600,9518565,39370500,8299900,6151200,342096000,22679867,5613800,48791121,487977000,3526100,10109600
2020-05-04,133568000,2372000,97318000,15997700,19514800,30806000,15725900,22544200,19250700,8850255,30372900,7799100,6348900,317556000,19893512,7674400,46557268,288556500,2894200,9386200
2020-05-05,147751200,2377400,64850000,15060200,30169800,39666000,18064100,13370500,21071200,7401395,36839200,6286300,6321500,368896000,24123952,9241900,32604956,254875500,2501300,13513000
2020-05-06,142333600,2319700,62356000,16040300,51992400,31732000,20978000,11892900,21857000,12414922,32139300,6660700,7342300,323464000,24047432,14031200,59704721,166848000,2579200,8540500
2020-05-07,115215200,2465200,67928000,20173600,20868800,30652000,16771900,16466000,15152000,12602410,28316000,5641900,4565900,373732000,33546080,35487900,42122133,172915500,3162300,9262200
2020-05-08,133838400,2547200,64132000,21959100,24079700,33326000,20487800,13985100,12506000,8791672,30877800,5049300,5488000,339216000,19893618,13159500,31824326,241297500,3200000,6470100
2020-05-11,145946400,2266200,65184000,26182700,20555900,32718000,31907600,10874600,12911900,10622528,30892700,5486000,4937600,469060000,25620421,10273400,38691782,247794000,3490700,8683100
2020-05-12,162301200,2071800,61498000,25817100,17049700,33918000,27962900,13424400,14704600,9544660,32038200,4598200,5622600,493060000,19335314,9757600,46632472,238603500,4214300,8219700
2020-05-13,200622400,3365500,95658000,36986700,21085800,40368000,35451600,15854800,20684600,10935146,44711500,7014600,6739800,625852000,24596882,11142600,65226860,285982500,5474100,13377100
2020-05-14,158929200,2752000,72962000,50417700,22002200,36660000,35152500,18000800,17178900,11407585,41873900,9007500,7431800,602312000,22362507,9272900,52730948,205233000,5704600,9695100
2020-05-15,166348400,2626600,84700000,30573000,29766000,41544000,26099000,31579400,19383200,9367234,46610400,7244000,9165000,987660000,25460002,8361200,42699397,157776000,12182800,10785900
2020-05-18,135178400,2351900,87144000,26966500,40044600,47094000,30504400,26118500,20151900,12552630,35264500,7773500,8517200,774460000,22635177,8576400,46244540,174987000,4015100,11802200
2020-05-19,101729600,2753700,86410000,24345400,20332600,31586000,19597300,17839900,31843200,10591822,26799100,4810500,6514100,717320000,19476234,7779100,46628367,144547500,3059400,7446800
2020-05-20,111504800,2824700,79962000,20184500,25749900,38262000,20552400,22295900,50162900,11027685,31261300,5607300,6347000,587536000,17504200,7811300,50178408,109639500,3200600,9545600
2020-05-21,102688800,2261100,102288000,18674900,17578300,30894000,14621400,13193500,47782600,9000329,29119500,9117300,7504300,761068000,17652181,5612700,51200272,183819000,3604900,11338100
2020-05-22,81803200,1688200,57342000,12592800,9288200,28544000,13557900,13008400,33925600,6357482,20826900,5422300,4049500,1038764000,15781226,5724100,35269109,149812500,2922800,5807600
2020-05-26,125522000,3526000,71364000,21776900,16466400,44590000,41233900,22223100,33178300,19146017,36073600,7881100,7185200,770780000,23260094,10267500,54791357,121345500,4567800,9662200
2020-05-27,112945200,3553300,101138000,22157200,19345400,31684000,39402000,18447600,34697600,12828987,39517100,10446300,7915900,1175892000,25904158,9554800,57514957,173242500,5618900,7650300
2020-05-28,133560800,2903600,63804000,20013000,18606000,35170000,24713900,16230600,29377200,13180906,33810200,5655100,7260700,734896000,22521767,10026700,52532745,108834000,4387700,8352200
2020-05-29,153532400,5892000,70198000,43553600,17745100,37044000,26526400,51125000,23241500,13517104,42130400,5254900,10332500,745256000,48333067,9861900,57900771,176467500,6251500,10211900
2020-06-01,80791200,2034100,58578000,18712400,10538300,25162000,15176800,17010700,18223800,6269241,22622400,3743700,4295400,389876000,76884979,5658300,33027445,224092500,2894000,6011300
2020-06-02,87642800,2509600,50598000,17285900,10753100,23442000,21195000,15255100,20919000,11352984,30794600,3494800,10798700,391320000,42690900,6344400,37650588,203484000,2756800,8462100
2020-06-03,104491200,2537100,53420000,17492000,12584300,27732000,25941100,15508300,15380300,13675457,27311000,4316000,5867700,365440000,38751996,6732800,36888361,119242500,4360000,8879400
2020-06-04,87560400,2422600,58974000,14100700,14195100,26982000,26784700,13604700,17041500,9292930,28761800,5410500,8775000,424280000,27013388,7554500,40729947,133315500,4374300,7829800
2020-06-05,137250400,2793700,66128000,22591100,16581600,42642000,42231000,20504800,16750400,10413347,39893600,5099600,8363600,481748000,36705655,8446100,61816766,117178500,5554300,8561200
2020-06-08,95654400,2593000,79414000,17820900,13858100,33878000,24881800,19896700,15466500,9956838,33211600,5851500,6165400,387736000,30194149,5494400,45385793,212620500,4635500,7628100
2020-06-09,147712400,2279300,103520000,18597300,10882800,33624000,17031100,16713700,27462900,8846168,29783900,6797000,5385900,468488000,21675088,7265600,42645378,170823000,3061500,6892300
2020-06-10,166651600,3611600,98920000,18462400,11497100,31762000,24913300,15716600,20720700,9080920,43872300,4896900,5194200,632180000,29557217,5881800,36133549,278451000,3296100,8405300
2020-06-11,201662400,4123700,116002000,35582000,26078800,47144000,36259200,26070400,26708200,14303838,52854700,7462900,10976900,583652000,63166642,9041700,66021525,238747500,6638900,11974600
2020-06-12,200146000,8332600,108722000,26125600,18361900,36676000,24856800,21822700,22091400,17000656,43373600,6461100,7416400,570908000,37902472,7038100,48034323,251451000,5416800,11706300
2020-06-15,138808800,3781500,77302000,21300100,14156400,30468000,22153600,15622300,15340300,17684162,32770200,4467900,8645300,400004000,36247482,5115000,53309006,235458000,4494600,6752700
2020-06-16,165428800,3764400,71712000,28074600,12951200,30648000,22193600,18803500,15236700,21437050,42556700,5507900,6054400,535716000,55616945,6537300,55119444,210766500,4245400,11057200
2020-06-17,114406400,2112300,59186000,20399100,8921600,30610000,15639800,12602800,19578100,13983045,25687800,6529600,3405500,408304000,27509822,5582600,41680314,148362000,2538000,5968900
2020-06-18,96820400,2578400,49756000,22423500,9577300,34862000,16591900,9380800,15782500,7750903,23061600,4277600,4392400,254408000,32278855,8583700,37554730,146278500,2926600,5803200
2020-06-19,264476000,3931600,115540000,36103200,23496300,52784000,40371200,30464600,30081300,17691393,44441100,5934500,10304000,524160000,43986266,11332700,99288878,130195500,5172800,11483300
2020-06-22,135445200,3156300,64176000,18398600,12868000,29442000,16216900,20876200,18917800,7474231,32818900,6272100,6918200,398468000,23332503,7793800,39136646,95436000,2174100,6674500
2020-06-23,212155600,3065900,84634000,23222400,10187600,37752000,15381400,14675300,24017900,11428650,30917400,5948400,6499000,375108000,37690408,7693900,51520812,95479500,4023400,9866800
2020-06-24,192623200,3329400,90532000,22840100,22252500,31592000,22919800,17631800,20834900,8084901,36740600,4826200,8611600,449372000,30817695,8931800,86849104,164394000,3399900,9453100
2020-06-25,137522400,2275200,59374000,19114900,17240400,23958000,25743600,13829700,18704300,7583328,27803900,4134500,11531400,376072000,27418651,6650700,48420401,138817500,3112500,9936600
2020-06-26,205256800,3829700,130016000,106928300,15270900,97640000,41896300,21955100,76343900,12328882,54675800,6804700,24918500,592084000,42153992,8158700,101387551,132823500,5043200,11836000
2020-06-29,130646000,2623900,84468000,23875400,12584300,45074000,18499700,17603900,58514300,7230990,26701600,4844000,9624200,342248000,23956261,5423700,49695678,135396000,2356700,8020400
2020-06-30,140223200,2944700,75394000,21888800,10565900,40286000,19137000,23679800,33927100,9940804,34310300,4198500,9065500,367892000,25451676,6831900,57979814,253777500,2932900,9040100
2020-07-01,110737200,2581700,127268000,17129500,11930900,42182000,18755700,14316500,43399700,9948769,32061200,9705900,5733800,326648000,73503009,6869600,41007987,199903500,2303800,6394100
2020-07-02,114041600,2503000,131868000,19632000,10312000,57218000,27845600,15111900,30633600,6827825,29315800,6351500,5354900,364056000,45270881,5943600,49947900,258751500,1971700,6299300
2020-07-06,118655600,2761200,137612000,16152900,11933400,44712000,18625300,15146000,26206200,8058282,31897600,7839000,4995000,315892000,27150935,8348300,44639852,308548500,2395000,7292200
2020-07-07,112424400,2684600,105150000,17102800,10836500,42364000,25757200,13043600,27887800,6956414,33600700,5669900,6352900,357800000,25148018,5529400,36422181,322345500,2075700,7660100
2020-07-08,117092000,1999200,100752000,15020800,13629500,31766000,18762200,13851200,29791300,8211394,33600000,5691700,5634600,365480000,24256545,7233500,51547292,244669500,1987400,8368000
2020-07-09,125642800,2269800,127774000,26027700,13582900,41836000,25600800,16087100,22174900,7966058,33121700,5840500,6282300,494548000,20363702,6340000,52120187,175764000,3061700,8548200
2020-07-10,90257200,3676200,109720000,13775700,14207900,35918000,28954200,15627800,22982700,5161400,26177600,21605600,3967000,497676000,24459019,7583200,48846464,350064000,2391600,7674200
2020-07-13,191649200,3480700,154408000,17965500,15620200,42954000,32079200,16705300,24674900,8114245,38135600,18399000,4845600,457076000,56569129,10234800,54274864,584781000,4263300,8564100
2020-07-14,170989200,5666700,144638000,19303500,12425100,38108000,42731700,17080100,23378100,8397100,37591800,15083300,4850600,542676000,32854129,10624500,40519034,351271500,4234900,8003900
2020-07-15,153198000,2566200,115778000,15705000,15314200,31026000,22508400,23738000,19133600,7709717,32179400,10066700,5343700,403984000,26294454,6659700,40985612,245517000,5116900,7681100
2020-07-16,110577600,2677700,127884000,17709400,10210100,26484000,16886900,13306100,18880700,5850774,29940700,24499000,3594700,344964000,18421812,6630600,43674920,214512000,3844500,5064000
2020-07-17,92186800,2568200,95226000,20389700,9843500,34264000,16137700,13899800,18152400,8191378,31635300,24991400,7405700,266284000,23347365,7354000,30634712,139950000,3016500,6395000
2020-07-20,90318000,3512500,151964000,15966500,8947900,30166000,14458100,16633200,20872200,5434194,36884800,11940300,5822300,284852000,36815693,6025000,42896938,256821000,2375500,6985300
2020-07-21,103433200,2027600,122426000,16044700,8946300,27486000,17798100,25681500,19364200,8967526,37990400,9113700,5855600,277036000,23588520,5698400,45341572,241608000,2340200,7218700
2020-07-22,89001600,1400300,82084000,27218300,7063300,24482000,14271200,29831200,15427900,12362103,49605700,6954100,4097000,367292000,90705554,4669000,40393519,212416500,1935800,6823400
2020-07-23,197004400,2313900,113138000,23750200,7255800,33910000,12870200,15935000,21771800,11558916,67457000,7722000,4530500,411660000,59639536,6999600,68190502,364927500,2367700,6106700
2020-07-24,185438800,1900800,112648000,16983600,8233300,29902000,12744200,16196800,18325800,9068763,39827000,7746200,5638400,473292000,33870501,6256100,51274813,290949000,2415700,7160300
2020-07-27,121214000,1622000,83410000,15576000,9413000,27124000,11959100,17346500,13163100,10958307,30160900,7863100,4273400,292132000,27640307,6868800,44346850,240730500,2060500,5604700
2020-07-28,103625600,1463400,62534000,13975300,6821100,30910000,11754300,13872700,14170100,8494564,23251400,5986700,3822600,271636000,56393954,6125700,49871240,237130500,2257400,6897300
2020-07-29,90329200,1489300,59482000,11618200,9496500,22676000,12743500,13758100,13588300,6398040,19632600,6611800,6872400,284508000,37033660,15436600,40350092,141403500,2672700,9471300
2020-07-30,158130000,1449000,122566000,15385100,9713500,36042000,14834800,17276500,20615300,7152600,25079600,6608600,4018400,308880000,32273796,16803600,35281820,114315000,2205300,10499400
2020-07-31,374336800,2034000,161710000,17701100,9601000,91468000,14535000,14849200,53005100,12291154,51044000,5916300,5509900,386080000,28472124,10863400,51205965,183123000,3913500,14180800
2020-08-03,308151200,2075200,101494000,14141100,10229200,45482000,12962800,14137500,23124900,10601463,78983000,5873100,5472700,412720000,31036400,7958700,51608461,132139500,2628500,11405200
2020-08-04,173071600,2622600,93886000,12839500,17293900,37212000,13366200,11717200,17183500,7218729,49280100,5608000,7539300,310336000,29448549,5771600,45074786,126225000,3594900,8204000
2020-08-05,121776800,2353100,78330000,13075600,53000200,29134000,15260900,10498700,13050100,6492465,28806400,4308200,7217500,249924000,24292697,7565800,30387521,74217000,2982200,8876800
2020-08-06,202428800,2362000,78812000,14190900,27238000,33306000,10482100,10745000,45241600,7256562,32656800,3725900,4060900,244316000,20922111,5821400,29007119,89884500,3305300,7480300
2020-08-07,198045600,3289700,78722000,17054300,16088600,27718000,14743700,11669700,72766400,6977584,27820400,5910300,5545600,342516000,23097251,6525300,40278860,133446000,2600800,5654000
2020-08-10,212403600,1836800,63346000,14999200,8529200,20546000,14989900,11888000,30248800,5782445,36716500,4691200,12678000,427796000,19964552,8792200,47021066,112834500,2563600,5525400
2020-08-11,187902400,1900200,74362000,18859600,13885700,31098000,31518600,16531600,28238300,7636671,36446500,7329200,5400700,354512000,21326847,9155300,41026656,129387000,3018200,11549600
2020-08-12,165598000,2223700,70442000,26823700,12204200,22512000,19240800,9562200,21415700,7295652,28013100,5439200,4714800,464412000,19957595,7936600,28046160,327441000,2915800,5432500
2020-08-13,210082000,2028000,62980000,91849500,6468600,22388000,13598600,9882900,17374000,7455262,22588900,3008900,4281700,374460000,15340021,10082400,32958464,306379500,2159500,7014800
2020-08-14,165565200,1111000,55034000,32539500,6507600,21942000,12134400,10075800,14792700,7390496,17958900,2943500,2985700,366436000,12901276,4848000,29853155,188664000,1787200,5014400
2020-08-17,119561600,1555700,53824000,30511700,7492200,19990000,14988000,9102400,13351100,8764319,20184800,2423500,3017000,621300000,17494187,6279300,33125686,303634500,2772500,6256200
